run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d34_w128,133,5e-06,0.5,0.002,58.48,66.00,-7.52,0,39.91,78.39,68.68,63.32,2025-08-18 18:28:14
resnet_d50_w64,129,5e-06,0.5,0.002,57.41,65.88,-8.47,0,38.37,79.84,67.11,64.65,2025-08-18 18:28:21
resnet_d50_w128,58,5e-06,0.5,0.002,59.44,67.68,-8.23,0,72.30,45.96,75.67,59.69,2025-08-18 18:28:57
resnet_d34_w128,134,5e-06,0.5,0.002,58.83,66.04,-7.21,0,39.26,79.05,67.72,64.37,2025-08-18 18:31:17
resnet_d50_w64,130,5e-06,0.5,0.002,58.09,65.52,-7.43,0,40.77,77.96,72.07,58.96,2025-08-18 18:31:28
resnet_d18_w32,76,5e-06,0.5,0.002,57.51,65.56,-8.05,0,40.50,78.82,64.65,66.46,2025-08-18 18:32:00
resnet_d50_w128,59,5e-06,0.5,0.002,59.85,67.98,-8.13,0,75.31,43.69,67.27,68.68,2025-08-18 18:32:10
resnet_d34_w32,75,5e-06,0.5,0.002,58.95,66.87,-7.92,0,81.86,38.60,74.05,59.69,2025-08-18 18:32:28
resnet_d18_w64,76,5e-06,0.5,0.002,57.16,64.93,-7.77,0,82.86,33.22,77.20,52.66,2025-08-18 18:33:05
resnet_d34_w128,135,5e-06,0.5,0.002,58.01,66.14,-8.14,0,40.95,78.27,69.29,62.99,2025-08-18 18:34:18
resnet_d50_w64,131,5e-06,0.5,0.002,57.97,66.02,-8.06,0,37.84,79.48,68.24,63.80,2025-08-18 18:34:34
resnet_d50_w128,60,5e-06,0.5,0.002,59.28,67.49,-8.21,0,40.97,79.28,73.04,61.95,2025-08-18 18:35:23
resnet_d34_w128,136,5e-06,0.5,0.002,58.50,65.80,-7.30,0,41.08,77.53,70.66,60.94,2025-08-18 18:37:20
resnet_d50_w64,132,5e-06,0.5,0.002,57.67,66.36,-8.69,0,38.18,79.78,66.75,65.98,2025-08-18 18:37:40
resnet_d18_w32,77,5e-06,0.5,0.002,57.91,65.88,-7.97,0,76.06,42.10,66.55,65.21,2025-08-18 18:37:41
resnet_d34_w32,76,5e-06,0.5,0.002,59.28,66.93,-7.65,0,44.13,78.08,70.70,63.16,2025-08-18 18:38:14
resnet_d50_w128,61,5e-06,0.5,0.002,59.14,68.32,-9.19,0,75.31,43.88,70.06,66.59,2025-08-18 18:38:35
resnet_d18_w64,77,5e-06,0.5,0.002,57.03,64.69,-7.66,0,84.37,30.94,79.50,49.88,2025-08-18 18:38:47
resnet_d34_w128,137,5e-06,0.5,0.002,58.86,65.96,-7.10,0,38.52,80.61,66.14,65.78,2025-08-18 18:40:21
resnet_d50_w64,133,5e-06,0.5,0.002,58.20,65.78,-7.58,0,39.54,78.00,71.07,60.49,2025-08-18 18:40:46
resnet_d50_w128,62,5e-06,0.5,0.002,59.25,68.20,-8.95,0,73.38,45.29,72.60,63.80,2025-08-18 18:41:47
resnet_d18_w32,78,5e-06,0.5,0.002,57.33,65.86,-8.53,0,76.16,42.21,66.46,65.25,2025-08-18 18:43:21
resnet_d34_w128,138,5e-06,0.5,0.002,58.67,65.98,-7.31,0,40.87,78.51,68.85,63.12,2025-08-18 18:43:22
resnet_d50_w64,134,5e-06,0.5,0.002,58.39,66.20,-7.81,0,40.13,79.14,65.42,66.99,2025-08-18 18:43:52
resnet_d34_w32,77,5e-06,0.5,0.002,59.33,66.71,-7.37,0,80.71,39.65,72.40,61.02,2025-08-18 18:44:00
resnet_d18_w64,78,5e-06,0.5,0.002,57.18,64.77,-7.59,0,84.57,31.43,79.10,50.44,2025-08-18 18:44:29
resnet_d50_w128,63,5e-06,0.5,0.002,59.67,67.96,-8.29,0,76.35,43.72,73.61,62.31,2025-08-18 18:45:00
resnet_d34_w128,139,5e-06,0.5,0.002,58.14,66.34,-8.21,0,38.24,79.81,67.15,65.54,2025-08-18 18:46:24
resnet_d50_w64,135,5e-06,0.5,0.002,58.16,65.56,-7.40,0,39.91,78.64,71.15,59.97,2025-08-18 18:46:58
resnet_d50_w128,64,5e-06,0.5,0.002,59.89,68.32,-8.43,0,76.24,44.92,78.81,57.83,2025-08-18 18:48:13
resnet_d18_w32,79,5e-06,0.5,0.002,57.62,65.88,-8.26,0,77.24,41.60,68.52,63.24,2025-08-18 18:49:03
resnet_d34_w128,140,5e-06,0.5,0.002,58.82,66.22,-7.40,0,40.46,78.63,69.17,63.28,2025-08-18 18:49:25
resnet_d34_w32,78,5e-06,0.5,0.002,58.65,67.01,-8.36,0,44.39,76.21,70.42,63.60,2025-08-18 18:49:45
resnet_d50_w64,136,5e-06,0.5,0.002,57.95,65.44,-7.49,0,39.95,77.82,71.95,58.92,2025-08-18 18:50:05
resnet_d18_w64,79,5e-06,0.5,0.002,57.25,64.37,-7.11,0,85.77,28.92,80.43,48.31,2025-08-18 18:50:12
resnet_d50_w128,65,5e-06,0.5,0.002,59.35,68.08,-8.73,0,75.44,44.98,65.98,70.18,2025-08-18 18:51:26
resnet_d34_w128,141,5e-06,0.5,0.002,58.97,66.02,-7.05,0,39.25,79.54,68.93,63.12,2025-08-18 18:52:26
resnet_d50_w64,137,5e-06,0.5,0.002,57.84,65.66,-7.82,0,39.29,78.65,70.26,61.06,2025-08-18 18:53:10
resnet_d50_w128,66,5e-06,0.5,0.002,59.08,67.23,-8.15,0,75.12,44.66,60.57,73.89,2025-08-18 18:54:38
resnet_d18_w32,80,5e-06,0.5,0.002,57.83,65.88,-8.05,0,42.52,75.97,68.00,63.76,2025-08-18 18:54:45
resnet_d34_w128,142,5e-06,0.5,0.002,58.34,65.84,-7.50,0,40.49,78.01,69.73,61.95,2025-08-18 18:55:27
resnet_d34_w32,79,5e-06,0.5,0.002,59.65,67.03,-7.38,0,43.04,77.50,69.61,64.45,2025-08-18 18:55:32
resnet_d18_w64,80,5e-06,0.5,0.002,57.16,64.27,-7.10,0,86.54,29.25,81.76,46.77,2025-08-18 18:55:54
resnet_d50_w64,138,5e-06,0.5,0.002,57.67,65.88,-8.21,0,40.16,78.10,72.32,59.44,2025-08-18 18:56:16
resnet_d50_w128,67,5e-06,0.5,0.002,59.59,68.60,-9.01,0,75.13,44.95,69.01,68.20,2025-08-18 18:57:49
resnet_d34_w128,143,5e-06,0.5,0.002,58.37,66.10,-7.73,0,39.49,79.30,67.35,64.85,2025-08-18 18:58:28
resnet_d50_w64,139,5e-06,0.5,0.002,57.94,66.28,-8.34,0,39.80,79.20,67.76,64.81,2025-08-18 18:59:22
resnet_d18_w32,81,5e-06,0.5,0.002,57.58,65.94,-8.36,0,78.08,39.27,68.28,63.60,2025-08-18 19:00:26
resnet_d50_w128,68,5e-06,0.5,0.002,59.71,68.66,-8.96,0,73.54,46.11,72.64,64.69,2025-08-18 19:01:01
resnet_d34_w32,80,5e-06,0.5,0.002,59.20,66.75,-7.55,0,45.31,75.49,74.74,58.76,2025-08-18 19:01:18
resnet_d34_w128,144,5e-06,0.5,0.002,58.09,66.26,-8.18,0,38.94,79.82,66.10,66.42,2025-08-18 19:01:29
resnet_d18_w64,81,5e-06,0.5,0.002,57.17,64.97,-7.80,0,83.93,32.13,78.17,51.78,2025-08-18 19:01:36
resnet_d50_w64,140,5e-06,0.5,0.002,57.53,65.70,-8.17,0,39.85,79.08,62.75,68.64,2025-08-18 19:02:28
resnet_d50_w128,69,5e-06,0.5,0.002,59.54,68.64,-9.11,0,74.00,45.62,69.41,67.88,2025-08-18 19:04:14
resnet_d34_w128,145,5e-06,0.5,0.002,57.81,66.26,-8.45,0,37.67,80.72,65.13,67.39,2025-08-18 19:04:31
resnet_d50_w64,141,5e-06,0.5,0.002,57.89,65.72,-7.82,0,39.16,79.02,69.98,61.46,2025-08-18 19:05:33
resnet_d18_w32,82,5e-06,0.5,0.002,57.67,65.82,-8.15,0,77.22,40.47,67.15,64.49,2025-08-18 19:06:08
resnet_d34_w32,81,5e-06,0.5,0.002,58.88,66.81,-7.93,0,80.85,39.40,76.11,57.51,2025-08-18 19:07:04
resnet_d18_w64,82,5e-06,0.5,0.002,56.72,64.53,-7.80,0,84.99,31.57,79.30,49.76,2025-08-18 19:07:18
resnet_d50_w128,70,5e-06,0.5,0.002,60.22,68.52,-8.30,0,74.65,45.36,70.98,66.06,2025-08-18 19:07:25
resnet_d34_w128,146,5e-06,0.5,0.002,58.35,66.20,-7.85,0,38.34,80.08,67.07,65.33,2025-08-18 19:07:31
resnet_d50_w64,142,5e-06,0.5,0.002,57.83,65.54,-7.70,0,38.92,79.00,67.84,63.24,2025-08-18 19:08:38
resnet_d34_w128,147,5e-06,0.5,0.002,58.19,66.02,-7.83,0,38.96,80.72,64.12,67.92,2025-08-18 19:10:32
resnet_d50_w128,71,5e-06,0.5,0.002,60.39,67.41,-7.02,0,74.02,46.77,62.03,72.80,2025-08-18 19:10:36
resnet_d50_w64,143,5e-06,0.5,0.002,58.29,65.42,-7.12,0,37.95,79.87,68.81,62.03,2025-08-18 19:11:43
resnet_d18_w32,83,5e-06,0.5,0.002,57.71,65.70,-7.99,0,75.95,42.03,62.51,68.89,2025-08-18 19:11:49
resnet_d34_w32,82,5e-06,0.5,0.002,59.40,66.87,-7.47,0,78.26,41.97,71.99,61.74,2025-08-18 19:12:49
resnet_d18_w64,83,5e-06,0.5,0.002,57.18,64.79,-7.61,0,84.90,31.10,78.93,50.65,2025-08-18 19:13:00
resnet_d34_w128,148,5e-06,0.5,0.002,58.67,65.98,-7.31,0,39.69,79.43,69.05,62.91,2025-08-18 19:13:33
resnet_d50_w128,72,5e-06,0.5,0.002,60.31,68.89,-8.58,0,75.20,45.31,68.85,68.93,2025-08-18 19:13:48
resnet_d50_w64,144,5e-06,0.5,0.002,57.72,65.66,-7.94,0,41.52,77.07,75.14,56.17,2025-08-18 19:14:49
resnet_d34_w128,149,5e-06,0.5,0.002,59.03,66.14,-7.11,0,39.81,79.61,68.52,63.76,2025-08-18 19:16:33
resnet_d50_w128,73,5e-06,0.5,0.002,60.43,68.74,-8.32,0,76.64,43.81,71.87,65.62,2025-08-18 19:17:00
resnet_d18_w32,84,5e-06,0.5,0.002,58.31,65.82,-7.51,0,78.23,39.53,68.97,62.67,2025-08-18 19:17:30
resnet_d50_w64,145,5e-06,0.5,0.002,58.41,65.86,-7.45,0,37.99,80.13,69.01,62.71,2025-08-18 19:17:54
resnet_d34_w32,83,5e-06,0.5,0.002,59.18,66.55,-7.36,0,45.30,76.43,74.21,58.88,2025-08-18 19:18:35
resnet_d18_w64,84,5e-06,0.5,0.002,56.92,64.67,-7.75,0,83.64,32.85,76.96,52.38,2025-08-18 19:18:41
resnet_d34_w128,150,5e-06,0.5,0.002,58.90,66.22,-7.32,0,39.54,79.45,68.12,64.33,2025-08-18 19:19:34
resnet_d50_w128,74,5e-06,0.5,0.002,59.26,68.72,-9.46,0,75.25,44.79,70.46,66.99,2025-08-18 19:20:09
resnet_d50_w64,146,5e-06,0.5,0.002,57.40,65.86,-8.46,0,40.12,77.53,72.80,58.92,2025-08-18 19:20:53
resnet_d50_w128,75,5e-06,0.5,0.002,60.39,69.17,-8.78,0,74.24,46.65,74.17,64.16,2025-08-18 19:23:05
resnet_d18_w32,85,5e-06,0.5,0.002,57.53,66.12,-8.60,0,79.97,38.48,70.90,61.34,2025-08-18 19:23:10
resnet_d50_w64,147,5e-06,0.5,0.002,58.40,65.50,-7.10,0,38.85,78.81,66.51,64.49,2025-08-18 19:23:45
resnet_d34_w32,84,5e-06,0.5,0.002,59.11,66.79,-7.68,0,42.89,78.19,72.36,61.22,2025-08-18 19:24:21
resnet_d18_w64,85,5e-06,0.5,0.002,57.24,64.95,-7.71,0,84.12,32.96,78.73,51.17,2025-08-18 19:24:23
resnet_d50_w128,76,5e-06,0.5,0.002,60.61,68.66,-8.05,0,72.62,47.45,67.84,69.49,2025-08-18 19:26:01
resnet_d50_w64,148,5e-06,0.5,0.002,57.08,65.96,-8.88,0,39.30,79.53,69.53,62.39,2025-08-18 19:26:37
resnet_d18_w32,86,5e-06,0.5,0.002,58.08,65.66,-7.58,0,39.94,77.88,60.13,71.19,2025-08-18 19:28:51
resnet_d50_w128,77,5e-06,0.5,0.002,59.78,68.99,-9.21,0,74.96,45.49,70.54,67.43,2025-08-18 19:28:57
resnet_d50_w64,149,5e-06,0.5,0.002,58.08,65.80,-7.72,0,37.02,80.63,68.24,63.36,2025-08-18 19:29:29
resnet_d34_w32,85,5e-06,0.5,0.002,59.65,66.63,-6.98,0,78.04,42.63,71.83,61.42,2025-08-18 19:30:06
resnet_d18_w64,86,5e-06,0.5,0.002,57.50,64.75,-7.25,0,84.56,32.00,77.89,51.61,2025-08-18 19:30:06
resnet_d50_w128,78,5e-06,0.5,0.002,60.13,68.44,-8.31,0,74.67,46.71,66.18,70.70,2025-08-18 19:31:53
resnet_d50_w64,150,5e-06,0.5,0.002,58.05,65.84,-7.79,0,37.76,79.63,65.21,66.46,2025-08-18 19:32:21
resnet_d18_w32,87,5e-06,0.5,0.002,57.37,65.70,-8.32,0,40.65,76.87,63.20,68.20,2025-08-18 19:34:32
resnet_d50_w128,79,5e-06,0.5,0.002,60.36,68.00,-7.64,0,76.52,44.68,63.76,72.24,2025-08-18 19:34:39
resnet_d18_w64,87,5e-06,0.5,0.002,57.25,64.41,-7.15,0,86.24,29.82,80.71,48.10,2025-08-18 19:35:48
resnet_d34_w32,86,5e-06,0.5,0.002,58.95,66.79,-7.84,0,80.90,39.92,75.14,58.43,2025-08-18 19:35:51
resnet_d50_w128,80,5e-06,0.5,0.002,60.17,68.66,-8.49,0,75.96,44.62,67.11,70.22,2025-08-18 19:37:23
resnet_d50_w128,81,5e-06,0.5,0.002,60.34,68.44,-8.11,0,75.65,46.99,67.47,69.41,2025-08-18 19:40:06
resnet_d18_w32,88,5e-06,0.5,0.002,57.85,65.74,-7.88,0,78.51,40.37,66.87,64.61,2025-08-18 19:40:13
resnet_d18_w64,88,5e-06,0.5,0.002,57.15,64.57,-7.42,0,85.02,31.16,79.26,49.88,2025-08-18 19:41:29
resnet_d34_w32,87,5e-06,0.5,0.002,58.96,66.91,-7.95,0,79.85,40.56,72.64,61.18,2025-08-18 19:41:37
resnet_d50_w128,82,5e-06,0.5,0.002,59.89,69.27,-9.38,0,76.94,45.82,72.64,65.90,2025-08-18 19:42:49
resnet_d50_w128,83,5e-06,0.5,0.002,60.69,68.99,-8.29,0,76.95,44.92,71.47,66.51,2025-08-18 19:45:33
resnet_d18_w32,89,5e-06,0.5,0.002,57.40,65.88,-8.48,0,41.50,76.49,64.69,67.07,2025-08-18 19:45:54
resnet_d18_w64,89,5e-06,0.5,0.002,57.46,64.65,-7.19,0,85.47,30.22,79.98,49.31,2025-08-18 19:47:11
resnet_d34_w32,88,5e-06,0.5,0.002,58.82,66.93,-8.11,0,43.58,77.07,73.24,60.61,2025-08-18 19:47:23
resnet_d50_w128,84,5e-06,0.5,0.002,60.64,69.37,-8.73,0,77.09,44.45,73.33,65.42,2025-08-18 19:48:16
resnet_d50_w128,85,5e-06,0.5,0.002,60.37,68.26,-7.89,0,76.76,44.55,65.94,70.58,2025-08-18 19:50:59
resnet_d18_w32,90,5e-06,0.5,0.002,57.90,65.94,-8.04,0,76.29,42.37,65.05,66.83,2025-08-18 19:51:35
resnet_d18_w64,90,5e-06,0.5,0.002,56.96,64.27,-7.30,0,85.30,30.15,80.39,48.14,2025-08-18 19:52:53
resnet_d34_w32,89,5e-06,0.5,0.002,59.04,66.87,-7.82,0,45.72,76.05,74.78,58.96,2025-08-18 19:53:09
resnet_d50_w128,86,5e-06,0.5,0.002,59.78,68.32,-8.54,0,75.02,45.45,64.37,72.28,2025-08-18 19:53:41
resnet_d50_w128,87,5e-06,0.5,0.002,60.48,68.40,-7.92,0,77.22,43.95,68.89,67.92,2025-08-18 19:56:23
resnet_d18_w32,91,5e-06,0.5,0.002,58.07,65.74,-7.67,0,76.17,41.83,66.18,65.29,2025-08-18 19:57:16
resnet_d18_w64,91,5e-06,0.5,0.002,57.12,64.75,-7.63,0,84.89,30.78,79.30,50.20,2025-08-18 19:58:34
resnet_d34_w32,90,5e-06,0.5,0.002,59.20,66.79,-7.59,0,46.20,75.01,74.90,58.68,2025-08-18 19:58:54
resnet_d50_w128,88,5e-06,0.5,0.002,60.21,68.14,-7.93,0,75.96,46.78,65.50,70.78,2025-08-18 19:59:05
resnet_d50_w128,89,5e-06,0.5,0.002,60.86,68.42,-7.57,0,75.71,45.29,69.29,67.55,2025-08-18 20:01:46
resnet_d18_w32,92,5e-06,0.5,0.002,58.05,65.64,-7.59,0,39.40,78.07,61.86,69.41,2025-08-18 20:02:57
resnet_d18_w64,92,5e-06,0.5,0.002,56.85,64.81,-7.96,0,85.17,30.27,80.10,49.52,2025-08-18 20:04:16
resnet_d50_w128,90,5e-06,0.5,0.002,60.42,68.72,-8.30,0,74.79,46.12,69.49,67.96,2025-08-18 20:04:26
resnet_d34_w32,91,5e-06,0.5,0.002,59.00,66.87,-7.86,0,80.82,39.96,75.91,57.83,2025-08-18 20:04:40
resnet_d50_w128,91,5e-06,0.5,0.002,60.81,69.17,-8.36,0,75.09,46.70,73.61,64.73,2025-08-18 20:07:08
resnet_d18_w32,93,5e-06,0.5,0.002,58.04,65.74,-7.70,0,76.48,41.08,65.54,65.94,2025-08-18 20:08:38
resnet_d50_w128,92,5e-06,0.5,0.002,60.21,69.01,-8.79,0,75.30,46.60,71.03,66.99,2025-08-18 20:09:50
resnet_d18_w64,93,5e-06,0.5,0.002,56.81,64.75,-7.93,0,85.65,30.14,80.19,49.31,2025-08-18 20:09:57
resnet_d34_w32,92,5e-06,0.5,0.002,59.23,66.91,-7.68,0,79.95,40.75,74.33,59.48,2025-08-18 20:10:25
resnet_d50_w128,93,5e-06,0.5,0.002,60.91,68.50,-7.60,0,75.34,46.48,66.67,70.34,2025-08-18 20:12:31
resnet_d18_w32,94,5e-06,0.5,0.002,58.02,65.84,-7.82,0,77.46,41.04,66.22,65.46,2025-08-18 20:14:19
resnet_d50_w128,94,5e-06,0.5,0.002,61.25,69.15,-7.89,0,75.33,46.53,71.63,66.67,2025-08-18 20:15:12
resnet_d18_w64,94,5e-06,0.5,0.002,57.37,64.57,-7.19,0,86.32,29.72,80.75,48.39,2025-08-18 20:15:39
resnet_d34_w32,93,5e-06,0.5,0.002,59.52,66.91,-7.38,0,81.80,39.18,76.92,56.90,2025-08-18 20:16:10
resnet_d50_w128,95,5e-06,0.5,0.002,60.66,69.29,-8.63,0,74.96,46.37,74.33,64.25,2025-08-18 20:17:53
resnet_d18_w32,95,5e-06,0.5,0.002,58.10,65.96,-7.86,0,78.40,40.78,67.59,64.33,2025-08-18 20:20:00
resnet_d50_w128,96,5e-06,0.5,0.002,60.59,69.39,-8.80,0,74.86,46.44,75.99,62.79,2025-08-18 20:20:35
resnet_d18_w64,95,5e-06,0.5,0.002,56.76,64.33,-7.57,0,85.29,31.57,78.93,49.72,2025-08-18 20:21:21
resnet_d34_w32,94,5e-06,0.5,0.002,59.17,66.85,-7.68,0,43.98,77.97,71.51,62.19,2025-08-18 20:21:55
resnet_d50_w128,97,5e-06,0.5,0.002,60.56,68.68,-8.13,0,74.61,46.87,69.57,67.80,2025-08-18 20:23:17
resnet_d18_w32,96,5e-06,0.5,0.002,58.58,65.86,-7.28,0,76.38,40.86,65.94,65.78,2025-08-18 20:25:30
resnet_d50_w128,98,5e-06,0.5,0.002,60.90,68.85,-7.94,0,75.41,46.36,70.42,67.27,2025-08-18 20:25:58
resnet_d34_w32,95,5e-06,0.5,0.002,59.02,66.77,-7.75,0,45.68,75.69,74.01,59.52,2025-08-18 20:27:25
resnet_d50_w128,99,5e-06,0.5,0.002,60.82,68.44,-7.63,0,74.39,46.89,67.11,69.77,2025-08-18 20:28:39
resnet_d18_w32,97,5e-06,0.5,0.002,58.21,65.90,-7.69,0,40.41,78.30,61.26,70.54,2025-08-18 20:30:55
resnet_d50_w128,100,5e-06,0.5,0.002,60.84,68.89,-8.05,0,75.56,46.00,70.82,66.95,2025-08-18 20:31:20
resnet_d34_w32,96,5e-06,0.5,0.002,59.19,66.73,-7.54,0,80.62,40.25,72.76,60.69,2025-08-18 20:32:55
resnet_d50_w128,101,5e-06,0.5,0.002,60.75,69.03,-8.27,0,76.98,45.12,72.76,65.29,2025-08-18 20:34:01
resnet_d18_w32,98,5e-06,0.5,0.002,57.63,65.72,-8.09,0,76.16,42.28,63.96,67.47,2025-08-18 20:36:22
resnet_d50_w128,102,5e-06,0.5,0.002,60.78,69.37,-8.59,0,75.63,46.32,74.58,64.16,2025-08-18 20:36:42
resnet_d34_w32,97,5e-06,0.5,0.002,59.01,66.71,-7.70,0,47.28,73.75,74.46,58.96,2025-08-18 20:38:25
resnet_d50_w128,103,5e-06,0.5,0.002,60.21,68.91,-8.70,0,76.19,46.45,69.85,67.96,2025-08-18 20:39:23
resnet_d18_w32,99,5e-06,0.5,0.002,57.85,65.92,-8.07,0,79.53,38.02,67.84,64.00,2025-08-18 20:41:48
resnet_d50_w128,104,5e-06,0.5,0.002,60.17,69.49,-9.32,0,76.64,45.74,76.23,62.75,2025-08-18 20:42:04
resnet_d34_w32,98,5e-06,0.5,0.002,59.03,66.79,-7.75,0,44.61,76.16,73.37,60.21,2025-08-18 20:43:57
resnet_d50_w128,105,5e-06,0.5,0.002,60.71,69.15,-8.44,0,76.39,45.87,72.84,65.46,2025-08-18 20:44:46
resnet_d18_w32,100,5e-06,0.5,0.002,58.25,65.72,-7.47,0,77.91,40.81,65.74,65.70,2025-08-18 20:47:14
resnet_d50_w128,106,5e-06,0.5,0.002,60.56,69.05,-8.49,0,75.12,44.74,71.67,66.42,2025-08-18 20:47:26
resnet_d34_w32,99,5e-06,0.5,0.002,58.30,66.99,-8.69,0,42.87,77.86,68.85,65.13,2025-08-18 20:49:26
resnet_d50_w128,107,5e-06,0.5,0.002,60.17,69.27,-9.10,0,76.41,45.99,73.28,65.25,2025-08-18 20:50:08
resnet_d18_w32,101,5e-06,0.5,0.002,58.08,65.98,-7.90,0,79.89,38.31,68.36,63.60,2025-08-18 20:52:40
resnet_d50_w128,108,5e-06,0.5,0.002,60.78,68.68,-7.90,0,74.34,48.11,68.68,68.68,2025-08-18 20:52:49
resnet_d34_w32,100,5e-06,0.5,0.002,58.92,66.75,-7.83,0,43.40,77.21,70.62,62.87,2025-08-18 20:54:57
resnet_d50_w128,109,5e-06,0.5,0.002,61.19,69.09,-7.89,0,76.88,46.25,71.31,66.87,2025-08-18 20:55:30
resnet_d18_w32,102,5e-06,0.5,0.002,57.72,65.88,-8.16,0,77.29,41.08,64.97,66.79,2025-08-18 20:58:06
resnet_d50_w128,110,5e-06,0.5,0.002,60.63,68.70,-8.08,0,74.58,47.23,68.28,69.13,2025-08-18 20:58:11
resnet_d34_w32,101,5e-06,0.5,0.002,59.03,66.99,-7.96,0,45.40,76.43,72.52,61.46,2025-08-18 21:00:28
resnet_d50_w128,111,5e-06,0.5,0.002,60.76,69.19,-8.43,0,76.86,45.21,70.94,67.43,2025-08-18 21:00:52
resnet_d18_w32,103,5e-06,0.5,0.002,57.69,66.16,-8.47,0,78.28,38.97,69.94,62.39,2025-08-18 21:03:32
resnet_d50_w128,112,5e-06,0.5,0.002,60.70,69.15,-8.45,0,74.64,47.19,71.71,66.59,2025-08-18 21:03:33
resnet_d34_w32,102,5e-06,0.5,0.002,59.20,66.81,-7.61,0,81.03,39.43,74.46,59.16,2025-08-18 21:05:59
resnet_d50_w128,113,5e-06,0.5,0.002,60.76,68.62,-7.86,0,74.00,47.18,67.07,70.18,2025-08-18 21:06:14
resnet_d50_w128,114,5e-06,0.5,0.002,60.34,69.31,-8.97,0,77.42,45.57,71.71,66.91,2025-08-18 21:08:55
resnet_d18_w32,104,5e-06,0.5,0.002,58.02,66.06,-8.05,0,80.34,38.60,71.63,60.49,2025-08-18 21:08:59
resnet_d34_w32,103,5e-06,0.5,0.002,59.15,66.89,-7.74,0,79.30,41.22,72.60,61.18,2025-08-18 21:11:29
resnet_d18_w32,105,5e-06,0.5,0.002,57.87,65.84,-7.97,0,78.17,39.52,68.12,63.56,2025-08-18 21:14:26
resnet_d34_w32,104,5e-06,0.5,0.002,58.87,67.03,-8.16,0,45.62,75.65,72.88,61.18,2025-08-18 21:17:00
resnet_d18_w32,106,5e-06,0.5,0.002,58.05,65.94,-7.89,0,42.84,76.51,67.07,64.81,2025-08-18 21:19:53
resnet_d34_w32,105,5e-06,0.5,0.002,59.25,67.23,-7.98,0,44.10,77.64,70.66,63.80,2025-08-18 21:22:32
resnet_d18_w32,107,5e-06,0.5,0.002,57.67,66.00,-8.33,0,77.77,40.68,66.55,65.46,2025-08-18 21:25:21
resnet_d34_w32,106,5e-06,0.5,0.002,59.05,66.85,-7.80,0,82.41,38.52,76.47,57.22,2025-08-18 21:28:04
resnet_d18_w32,108,5e-06,0.5,0.002,58.28,65.64,-7.36,0,39.56,78.15,61.62,69.65,2025-08-18 21:30:48
resnet_d34_w32,107,5e-06,0.5,0.002,59.23,67.13,-7.90,0,79.12,41.35,71.35,62.91,2025-08-18 21:33:34
resnet_d18_w32,109,5e-06,0.5,0.002,57.89,65.94,-8.05,0,41.19,76.74,65.50,66.38,2025-08-18 21:36:14
resnet_d34_w32,108,5e-06,0.5,0.002,59.35,67.03,-7.68,0,77.33,42.74,70.18,63.88,2025-08-18 21:39:04
resnet_d18_w32,110,5e-06,0.5,0.002,57.49,65.58,-8.09,0,77.85,41.71,64.53,66.63,2025-08-18 21:41:40
resnet_d34_w32,109,5e-06,0.5,0.002,59.17,66.99,-7.82,0,44.13,76.98,71.67,62.31,2025-08-18 21:44:34
resnet_d18_w32,111,5e-06,0.5,0.002,58.37,65.96,-7.59,0,77.53,41.63,65.42,66.51,2025-08-18 21:47:06
resnet_d34_w32,110,5e-06,0.5,0.002,58.78,66.83,-8.05,0,43.85,76.58,71.51,62.15,2025-08-18 21:50:03
resnet_d18_w32,112,5e-06,0.5,0.002,57.26,65.74,-8.47,0,40.32,78.10,62.35,69.13,2025-08-18 21:52:31
resnet_d34_w32,111,5e-06,0.5,0.002,58.82,66.87,-8.05,0,45.88,75.08,73.49,60.25,2025-08-18 21:55:32
resnet_d18_w32,113,5e-06,0.5,0.002,57.82,65.80,-7.98,0,77.97,40.46,65.86,65.74,2025-08-18 21:57:57
resnet_d34_w32,112,5e-06,0.5,0.002,58.50,67.01,-8.51,0,43.96,77.08,71.51,62.51,2025-08-18 22:01:02
resnet_d18_w32,114,5e-06,0.5,0.002,58.10,65.60,-7.50,0,75.02,42.32,61.62,69.57,2025-08-18 22:03:21
resnet_d34_w32,113,5e-06,0.5,0.002,58.92,66.77,-7.85,0,79.90,40.39,72.03,61.50,2025-08-18 22:06:32
resnet_d18_w32,115,5e-06,0.5,0.002,57.57,65.80,-8.23,0,77.16,41.08,64.57,67.03,2025-08-18 22:08:47
resnet_d34_w32,114,5e-06,0.5,0.002,59.52,66.85,-7.32,0,80.35,40.33,73.28,60.41,2025-08-18 22:12:03
resnet_d18_w32,116,5e-06,0.5,0.002,58.26,65.94,-7.68,0,79.52,39.01,68.56,63.32,2025-08-18 22:14:15
resnet_d34_w32,115,5e-06,0.5,0.002,59.39,66.93,-7.54,0,44.39,76.77,71.59,62.27,2025-08-18 22:17:34
resnet_d18_w32,117,5e-06,0.5,0.002,58.09,65.68,-7.59,0,41.78,77.00,65.74,65.62,2025-08-18 22:19:40
resnet_d34_w32,116,5e-06,0.5,0.002,58.78,66.77,-7.99,0,81.50,39.19,74.33,59.20,2025-08-18 22:23:05
