run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
lr5e-6_dr0.4_wd5e-4,34,5e-06,0.4,0.0005,64.66,67.98,-3.31,0,2025-08-12 18:40:36
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,34,5e-06,0.4,0.0005,60.79,66.20,-5.41,1,2025-08-12 18:40:40
lr5e-6_dr0.3_wd2e-3,34,5e-06,0.3,0.002,65.36,68.00,-2.64,0,2025-08-12 18:40:51
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,34,5e-06,0.3,0.002,61.84,66.63,-4.79,1,2025-08-12 18:41:01
lr5e-6_dr0.4_wd5e-4,35,5e-06,0.4,0.0005,65.53,67.17,-1.64,0,2025-08-12 18:42:33
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,19,5e-06,0.3,0.001,59.50,64.67,-5.17,1,2025-08-12 18:42:37
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,35,5e-06,0.4,0.0005,60.57,67.15,-6.58,1,2025-08-12 18:42:38
lr5e-6_dr0.3_wd2e-3,35,5e-06,0.3,0.002,65.76,68.12,-2.36,0,2025-08-12 18:42:48
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,35,5e-06,0.3,0.002,62.49,66.46,-3.97,1,2025-08-12 18:42:58
lr5e-6_dr0.3_wd5e-4,19,5e-06,0.3,0.0005,63.24,65.62,-2.38,0,2025-08-12 18:43:34
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,19,5e-06,0.3,0.0005,58.90,63.46,-4.56,1,2025-08-12 18:43:37
lr5e-6_dr0.3_wd1e-3,19,5e-06,0.3,0.001,63.02,66.14,-3.12,0,2025-08-12 18:43:50
lr5e-6_dr0.4_wd5e-4,36,5e-06,0.4,0.0005,64.96,68.56,-3.61,0,2025-08-12 18:44:29
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,36,5e-06,0.4,0.0005,61.18,66.04,-4.86,1,2025-08-12 18:44:36
lr5e-6_dr0.3_wd2e-3,36,5e-06,0.3,0.002,65.89,68.02,-2.12,0,2025-08-12 18:44:46
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,36,5e-06,0.3,0.002,62.07,66.83,-4.76,1,2025-08-12 18:44:55
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,20,5e-06,0.3,0.001,58.89,64.31,-5.41,1,2025-08-12 18:46:15
lr5e-6_dr0.4_wd5e-4,37,5e-06,0.4,0.0005,65.11,68.44,-3.33,0,2025-08-12 18:46:27
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,37,5e-06,0.4,0.0005,61.40,66.16,-4.77,1,2025-08-12 18:46:33
lr5e-6_dr0.3_wd2e-3,37,5e-06,0.3,0.002,65.76,67.94,-2.17,0,2025-08-12 18:46:45
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,37,5e-06,0.3,0.002,62.18,66.57,-4.38,1,2025-08-12 18:46:52
lr5e-6_dr0.3_wd5e-4,20,5e-06,0.3,0.0005,62.78,65.25,-2.48,0,2025-08-12 18:47:13
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,20,5e-06,0.3,0.0005,58.38,63.34,-4.96,1,2025-08-12 18:47:16
lr5e-6_dr0.3_wd1e-3,20,5e-06,0.3,0.001,62.88,65.92,-3.04,0,2025-08-12 18:47:30
lr5e-6_dr0.4_wd5e-4,38,5e-06,0.4,0.0005,65.38,68.16,-2.78,0,2025-08-12 18:48:25
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,38,5e-06,0.4,0.0005,61.08,65.60,-4.51,1,2025-08-12 18:48:30
lr5e-6_dr0.3_wd2e-3,38,5e-06,0.3,0.002,66.14,68.50,-2.36,0,2025-08-12 18:48:43
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,38,5e-06,0.3,0.002,62.80,67.27,-4.47,1,2025-08-12 18:48:49
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,21,5e-06,0.3,0.001,59.19,64.73,-5.54,1,2025-08-12 18:49:52
lr5e-6_dr0.4_wd5e-4,39,5e-06,0.4,0.0005,66.02,68.36,-2.35,0,2025-08-12 18:50:19
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,39,5e-06,0.4,0.0005,61.75,65.31,-3.57,1,2025-08-12 18:50:25
lr5e-6_dr0.3_wd2e-3,39,5e-06,0.3,0.002,66.61,68.38,-1.78,0,2025-08-12 18:50:41
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,39,5e-06,0.3,0.002,62.99,67.41,-4.42,1,2025-08-12 18:50:47
lr5e-6_dr0.3_wd5e-4,21,5e-06,0.3,0.0005,63.23,64.29,-1.06,0,2025-08-12 18:50:52
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,21,5e-06,0.3,0.0005,58.76,64.00,-5.24,1,2025-08-12 18:50:55
lr5e-6_dr0.3_wd1e-3,21,5e-06,0.3,0.001,62.75,66.14,-3.39,0,2025-08-12 18:51:12
lr5e-6_dr0.4_wd5e-4,40,5e-06,0.4,0.0005,66.51,69.03,-2.52,0,2025-08-12 18:52:17
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,40,5e-06,0.4,0.0005,61.83,65.33,-3.51,1,2025-08-12 18:52:21
lr5e-6_dr0.3_wd2e-3,40,5e-06,0.3,0.002,66.89,68.95,-2.05,0,2025-08-12 18:52:37
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,40,5e-06,0.3,0.002,63.62,67.51,-3.89,1,2025-08-12 18:52:45
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,22,5e-06,0.3,0.001,60.04,65.05,-5.01,1,2025-08-12 18:53:30
lr5e-6_dr0.4_wd5e-4,41,5e-06,0.4,0.0005,66.56,68.50,-1.95,0,2025-08-12 18:54:14
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,41,5e-06,0.4,0.0005,62.06,65.64,-3.58,1,2025-08-12 18:54:17
lr5e-6_dr0.3_wd5e-4,22,5e-06,0.3,0.0005,63.28,65.25,-1.97,0,2025-08-12 18:54:31
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,22,5e-06,0.3,0.0005,59.37,62.51,-3.14,1,2025-08-12 18:54:34
lr5e-6_dr0.3_wd2e-3,41,5e-06,0.3,0.002,66.76,68.32,-1.56,0,2025-08-12 18:54:36
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,41,5e-06,0.3,0.002,63.55,67.78,-4.22,1,2025-08-12 18:54:44
lr5e-6_dr0.3_wd1e-3,22,5e-06,0.3,0.001,63.06,66.97,-3.91,0,2025-08-12 18:54:54
lr5e-6_dr0.4_wd5e-4,42,5e-06,0.4,0.0005,66.71,68.66,-1.95,0,2025-08-12 18:56:11
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,42,5e-06,0.4,0.0005,62.25,65.19,-2.95,1,2025-08-12 18:56:15
lr5e-6_dr0.3_wd2e-3,42,5e-06,0.3,0.002,66.97,68.74,-1.77,0,2025-08-12 18:56:33
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,42,5e-06,0.3,0.002,64.28,68.16,-3.88,1,2025-08-12 18:56:43
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,23,5e-06,0.3,0.001,59.94,65.72,-5.78,1,2025-08-12 18:57:09
lr5e-6_dr0.4_wd5e-4,43,5e-06,0.4,0.0005,66.82,68.26,-1.44,0,2025-08-12 18:58:07
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,43,5e-06,0.4,0.0005,62.81,66.42,-3.61,1,2025-08-12 18:58:11
lr5e-6_dr0.3_wd5e-4,23,5e-06,0.3,0.0005,63.18,66.44,-3.27,0,2025-08-12 18:58:11
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,23,5e-06,0.3,0.0005,59.25,63.64,-4.39,1,2025-08-12 18:58:14
lr5e-6_dr0.3_wd2e-3,43,5e-06,0.3,0.002,67.09,68.16,-1.07,0,2025-08-12 18:58:31
lr5e-6_dr0.3_wd1e-3,23,5e-06,0.3,0.001,62.96,66.75,-3.79,0,2025-08-12 18:58:35
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,43,5e-06,0.3,0.002,63.83,68.22,-4.39,1,2025-08-12 18:58:42
lr5e-6_dr0.4_wd5e-4,44,5e-06,0.4,0.0005,67.35,68.87,-1.51,0,2025-08-12 19:00:02
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,44,5e-06,0.4,0.0005,62.70,66.61,-3.91,1,2025-08-12 19:00:07
lr5e-6_dr0.3_wd2e-3,44,5e-06,0.3,0.002,67.54,68.91,-1.36,0,2025-08-12 19:00:27
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,44,5e-06,0.3,0.002,64.29,68.74,-4.46,1,2025-08-12 19:00:38
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,24,5e-06,0.3,0.001,59.53,65.60,-6.06,1,2025-08-12 19:00:47
lr5e-6_dr0.3_wd5e-4,24,5e-06,0.3,0.0005,63.37,66.63,-3.26,0,2025-08-12 19:01:52
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,24,5e-06,0.3,0.0005,59.01,63.84,-4.83,1,2025-08-12 19:01:55
lr5e-6_dr0.4_wd5e-4,45,5e-06,0.4,0.0005,67.31,67.92,-0.61,0,2025-08-12 19:02:00
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,45,5e-06,0.4,0.0005,63.06,65.90,-2.83,1,2025-08-12 19:02:07
lr5e-6_dr0.3_wd1e-3,24,5e-06,0.3,0.001,63.23,67.37,-4.14,0,2025-08-12 19:02:16
lr5e-6_dr0.3_wd2e-3,45,5e-06,0.3,0.002,67.66,67.98,-0.32,0,2025-08-12 19:02:26
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,45,5e-06,0.3,0.002,64.52,68.72,-4.21,1,2025-08-12 19:02:38
lr5e-6_dr0.4_wd5e-4,46,5e-06,0.4,0.0005,67.64,69.19,-1.55,0,2025-08-12 19:03:57
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,46,5e-06,0.4,0.0005,62.68,67.45,-4.78,1,2025-08-12 19:04:06
lr5e-6_dr0.3_wd2e-3,46,5e-06,0.3,0.002,68.03,68.91,-0.87,0,2025-08-12 19:04:24
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,25,5e-06,0.3,0.001,60.11,65.90,-5.79,1,2025-08-12 19:04:26
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,46,5e-06,0.3,0.002,64.44,68.91,-4.46,1,2025-08-12 19:04:37
lr5e-6_dr0.3_wd5e-4,25,5e-06,0.3,0.0005,63.95,66.55,-2.60,0,2025-08-12 19:05:32
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,25,5e-06,0.3,0.0005,60.10,63.88,-3.78,1,2025-08-12 19:05:36
lr5e-6_dr0.4_wd5e-4,47,5e-06,0.4,0.0005,68.07,68.79,-0.71,0,2025-08-12 19:05:55
lr5e-6_dr0.3_wd1e-3,25,5e-06,0.3,0.001,63.97,67.70,-3.73,0,2025-08-12 19:05:58
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,47,5e-06,0.4,0.0005,63.76,67.29,-3.53,1,2025-08-12 19:06:04
lr5e-6_dr0.3_wd2e-3,47,5e-06,0.3,0.002,68.57,69.09,-0.52,0,2025-08-12 19:06:23
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,47,5e-06,0.3,0.002,65.05,68.12,-3.07,1,2025-08-12 19:06:36
lr5e-6_dr0.4_wd5e-4,48,5e-06,0.4,0.0005,67.71,68.28,-0.58,0,2025-08-12 19:07:52
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,48,5e-06,0.4,0.0005,62.62,67.96,-5.34,1,2025-08-12 19:07:59
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,26,5e-06,0.3,0.001,60.54,65.25,-4.71,1,2025-08-12 19:08:05
lr5e-6_dr0.3_wd2e-3,48,5e-06,0.3,0.002,68.16,68.68,-0.52,0,2025-08-12 19:08:20
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,48,5e-06,0.3,0.002,64.36,68.46,-4.10,1,2025-08-12 19:08:30
lr5e-6_dr0.3_wd5e-4,26,5e-06,0.3,0.0005,64.22,68.36,-4.14,0,2025-08-12 19:09:11
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,26,5e-06,0.3,0.0005,61.01,65.01,-4.00,1,2025-08-12 19:09:17
lr5e-6_dr0.3_wd1e-3,26,5e-06,0.3,0.001,64.09,64.55,-0.45,0,2025-08-12 19:09:40
lr5e-6_dr0.4_wd5e-4,49,5e-06,0.4,0.0005,68.06,68.68,-0.63,0,2025-08-12 19:09:47
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,49,5e-06,0.4,0.0005,63.81,67.53,-3.72,1,2025-08-12 19:09:55
lr5e-6_dr0.3_wd2e-3,49,5e-06,0.3,0.002,68.83,68.99,-0.16,0,2025-08-12 19:10:15
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,49,5e-06,0.3,0.002,65.00,68.87,-3.86,1,2025-08-12 19:10:27
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,27,5e-06,0.3,0.001,60.46,65.72,-5.26,1,2025-08-12 19:11:41
lr5e-6_dr0.4_wd5e-4,50,5e-06,0.4,0.0005,67.86,68.85,-0.99,0,2025-08-12 19:11:44
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,50,5e-06,0.4,0.0005,63.32,68.32,-5.00,1,2025-08-12 19:11:52
lr5e-6_dr0.3_wd2e-3,50,5e-06,0.3,0.002,68.37,69.11,-0.74,0,2025-08-12 19:12:12
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,50,5e-06,0.3,0.002,64.97,68.83,-3.86,1,2025-08-12 19:12:24
lr5e-6_dr0.3_wd5e-4,27,5e-06,0.3,0.0005,64.52,68.77,-4.24,0,2025-08-12 19:12:52
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,27,5e-06,0.3,0.0005,60.24,65.62,-5.38,1,2025-08-12 19:12:58
lr5e-6_dr0.3_wd1e-3,27,5e-06,0.3,0.001,64.24,67.35,-3.12,0,2025-08-12 19:13:20
lr5e-6_dr0.4_wd5e-4,51,5e-06,0.4,0.0005,68.33,68.70,-0.37,0,2025-08-12 19:13:43
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,51,5e-06,0.4,0.0005,63.46,67.57,-4.12,1,2025-08-12 19:13:50
lr5e-6_dr0.3_wd2e-3,51,5e-06,0.3,0.002,68.76,69.19,-0.43,0,2025-08-12 19:14:11
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,51,5e-06,0.3,0.002,64.73,68.74,-4.01,1,2025-08-12 19:14:22
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,28,5e-06,0.3,0.001,60.85,66.30,-5.46,1,2025-08-12 19:15:18
lr5e-6_dr0.4_wd5e-4,52,5e-06,0.4,0.0005,68.14,68.89,-0.75,0,2025-08-12 19:15:38
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,52,5e-06,0.4,0.0005,63.33,67.68,-4.35,1,2025-08-12 19:15:48
lr5e-6_dr0.3_wd2e-3,52,5e-06,0.3,0.002,68.65,68.97,-0.31,0,2025-08-12 19:16:08
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,52,5e-06,0.3,0.002,64.79,69.09,-4.30,1,2025-08-12 19:16:18
lr5e-6_dr0.3_wd5e-4,28,5e-06,0.3,0.0005,64.58,68.44,-3.86,0,2025-08-12 19:16:32
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,28,5e-06,0.3,0.0005,60.79,64.45,-3.65,1,2025-08-12 19:16:38
lr5e-6_dr0.3_wd1e-3,28,5e-06,0.3,0.001,64.39,68.46,-4.08,0,2025-08-12 19:16:59
lr5e-6_dr0.4_wd5e-4,53,5e-06,0.4,0.0005,68.16,69.05,-0.89,0,2025-08-12 19:17:36
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,53,5e-06,0.4,0.0005,63.55,68.02,-4.46,1,2025-08-12 19:17:46
lr5e-6_dr0.3_wd2e-3,53,5e-06,0.3,0.002,68.69,69.23,-0.53,0,2025-08-12 19:18:07
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,53,5e-06,0.3,0.002,65.11,68.81,-3.70,1,2025-08-12 19:18:17
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,29,5e-06,0.3,0.001,60.68,66.71,-6.03,1,2025-08-12 19:18:56
lr5e-6_dr0.4_wd5e-4,54,5e-06,0.4,0.0005,68.33,68.77,-0.43,0,2025-08-12 19:19:33
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,54,5e-06,0.4,0.0005,63.08,67.43,-4.35,1,2025-08-12 19:19:43
lr5e-6_dr0.3_wd2e-3,54,5e-06,0.3,0.002,69.27,68.81,0.46,0,2025-08-12 19:20:03
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,54,5e-06,0.3,0.002,65.03,68.89,-3.86,1,2025-08-12 19:20:12
lr5e-6_dr0.3_wd5e-4,29,5e-06,0.3,0.0005,65.00,67.88,-2.88,0,2025-08-12 19:20:12
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,29,5e-06,0.3,0.0005,61.05,65.33,-4.28,1,2025-08-12 19:20:18
lr5e-6_dr0.3_wd1e-3,29,5e-06,0.3,0.001,64.10,68.30,-4.20,0,2025-08-12 19:20:41
lr5e-6_dr0.4_wd5e-4,55,5e-06,0.4,0.0005,68.61,69.07,-0.45,0,2025-08-12 19:21:31
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,55,5e-06,0.4,0.0005,63.88,67.86,-3.98,1,2025-08-12 19:21:41
lr5e-6_dr0.3_wd2e-3,55,5e-06,0.3,0.002,69.07,69.09,-0.02,0,2025-08-12 19:22:00
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,55,5e-06,0.3,0.002,65.24,68.26,-3.02,1,2025-08-12 19:22:11
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,30,5e-06,0.3,0.001,61.08,66.28,-5.21,1,2025-08-12 19:22:34
lr5e-6_dr0.4_wd5e-4,56,5e-06,0.4,0.0005,68.82,68.81,0.02,0,2025-08-12 19:23:32
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,56,5e-06,0.4,0.0005,63.90,68.08,-4.18,1,2025-08-12 19:23:41
lr5e-6_dr0.3_wd5e-4,30,5e-06,0.3,0.0005,65.21,68.85,-3.64,0,2025-08-12 19:23:51
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,30,5e-06,0.3,0.0005,61.65,65.11,-3.46,1,2025-08-12 19:23:58
lr5e-6_dr0.3_wd2e-3,56,5e-06,0.3,0.002,69.20,69.11,0.09,0,2025-08-12 19:24:00
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,56,5e-06,0.3,0.002,65.92,68.48,-2.57,1,2025-08-12 19:24:09
lr5e-6_dr0.3_wd1e-3,30,5e-06,0.3,0.001,64.85,66.85,-2.00,0,2025-08-12 19:24:22
lr5e-6_dr0.4_wd5e-4,57,5e-06,0.4,0.0005,68.38,68.87,-0.48,0,2025-08-12 19:25:29
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,57,5e-06,0.4,0.0005,63.63,67.94,-4.31,1,2025-08-12 19:25:40
lr5e-6_dr0.3_wd2e-3,57,5e-06,0.3,0.002,69.24,69.15,0.09,0,2025-08-12 19:25:58
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,57,5e-06,0.3,0.002,65.55,68.95,-3.40,1,2025-08-12 19:26:06
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,31,5e-06,0.3,0.001,61.53,66.89,-5.36,1,2025-08-12 19:26:11
lr5e-6_dr0.4_wd5e-4,58,5e-06,0.4,0.0005,68.41,68.95,-0.53,0,2025-08-12 19:27:25
lr5e-6_dr0.3_wd5e-4,31,5e-06,0.3,0.0005,64.99,68.95,-3.96,0,2025-08-12 19:27:31
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,58,5e-06,0.4,0.0005,63.58,67.25,-3.67,1,2025-08-12 19:27:37
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,31,5e-06,0.3,0.0005,60.96,65.88,-4.92,1,2025-08-12 19:27:38
lr5e-6_dr0.3_wd2e-3,58,5e-06,0.3,0.002,68.84,68.85,-0.01,0,2025-08-12 19:27:56
lr5e-6_dr0.3_wd1e-3,31,5e-06,0.3,0.001,65.26,66.59,-1.32,0,2025-08-12 19:28:02
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,58,5e-06,0.3,0.002,65.26,69.05,-3.79,1,2025-08-12 19:28:03
lr5e-6_dr0.4_wd5e-4,59,5e-06,0.4,0.0005,68.50,69.19,-0.69,0,2025-08-12 19:29:21
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,59,5e-06,0.4,0.0005,63.66,68.38,-4.73,1,2025-08-12 19:29:33
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,32,5e-06,0.3,0.001,61.96,67.11,-5.16,1,2025-08-12 19:29:50
lr5e-6_dr0.3_wd2e-3,59,5e-06,0.3,0.002,69.13,69.25,-0.12,0,2025-08-12 19:29:52
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,59,5e-06,0.3,0.002,65.12,69.17,-4.05,1,2025-08-12 19:30:01
lr5e-6_dr0.3_wd5e-4,32,5e-06,0.3,0.0005,65.30,68.89,-3.58,0,2025-08-12 19:31:12
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,32,5e-06,0.3,0.0005,61.84,66.97,-5.13,1,2025-08-12 19:31:18
lr5e-6_dr0.4_wd5e-4,60,5e-06,0.4,0.0005,68.55,68.93,-0.37,0,2025-08-12 19:31:19
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,60,5e-06,0.4,0.0005,64.18,67.55,-3.37,1,2025-08-12 19:31:32
lr5e-6_dr0.3_wd1e-3,32,5e-06,0.3,0.001,65.71,68.87,-3.16,0,2025-08-12 19:31:42
lr5e-6_dr0.3_wd2e-3,60,5e-06,0.3,0.002,68.91,69.07,-0.16,0,2025-08-12 19:31:51
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,60,5e-06,0.3,0.002,65.83,68.58,-2.75,1,2025-08-12 19:31:59
lr5e-6_dr0.4_wd5e-4,61,5e-06,0.4,0.0005,67.86,69.03,-1.17,0,2025-08-12 19:33:16
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,33,5e-06,0.3,0.001,62.46,66.67,-4.20,1,2025-08-12 19:33:28
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,61,5e-06,0.4,0.0005,63.96,68.14,-4.18,1,2025-08-12 19:33:29
lr5e-6_dr0.3_wd2e-3,61,5e-06,0.3,0.002,68.61,68.87,-0.25,0,2025-08-12 19:33:48
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,61,5e-06,0.3,0.002,65.63,69.17,-3.54,1,2025-08-12 19:33:57
lr5e-6_dr0.3_wd5e-4,33,5e-06,0.3,0.0005,66.03,69.09,-3.06,0,2025-08-12 19:34:52
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,33,5e-06,0.3,0.0005,62.32,65.29,-2.98,1,2025-08-12 19:34:59
lr5e-6_dr0.4_wd5e-4,62,5e-06,0.4,0.0005,68.26,67.92,0.34,0,2025-08-12 19:35:13
lr5e-6_dr0.3_wd1e-3,33,5e-06,0.3,0.001,65.84,67.90,-2.06,0,2025-08-12 19:35:23
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,62,5e-06,0.4,0.0005,63.37,67.37,-4.01,1,2025-08-12 19:35:26
lr5e-6_dr0.3_wd2e-3,62,5e-06,0.3,0.002,68.59,68.58,0.01,0,2025-08-12 19:35:45
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,62,5e-06,0.3,0.002,64.94,69.43,-4.49,1,2025-08-12 19:35:55
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,34,5e-06,0.3,0.001,63.05,66.44,-3.39,1,2025-08-12 19:37:05
lr5e-6_dr0.4_wd5e-4,63,5e-06,0.4,0.0005,68.17,68.52,-0.35,0,2025-08-12 19:37:09
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,63,5e-06,0.4,0.0005,63.46,68.26,-4.80,1,2025-08-12 19:37:22
lr5e-6_dr0.3_wd2e-3,63,5e-06,0.3,0.002,69.09,68.46,0.63,0,2025-08-12 19:37:41
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,63,5e-06,0.3,0.002,65.16,69.19,-4.03,1,2025-08-12 19:37:53
lr5e-6_dr0.3_wd5e-4,34,5e-06,0.3,0.0005,66.24,69.19,-2.95,0,2025-08-12 19:38:32
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,34,5e-06,0.3,0.0005,62.45,65.64,-3.19,1,2025-08-12 19:38:39
lr5e-6_dr0.3_wd1e-3,34,5e-06,0.3,0.001,66.16,68.70,-2.54,0,2025-08-12 19:39:03
lr5e-6_dr0.4_wd5e-4,64,5e-06,0.4,0.0005,68.91,68.70,0.20,0,2025-08-12 19:39:06
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,64,5e-06,0.4,0.0005,63.82,68.60,-4.78,1,2025-08-12 19:39:21
lr5e-6_dr0.3_wd2e-3,64,5e-06,0.3,0.002,69.08,68.48,0.60,0,2025-08-12 19:39:39
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,64,5e-06,0.3,0.002,65.46,69.13,-3.67,1,2025-08-12 19:39:50
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,35,5e-06,0.3,0.001,62.88,67.86,-4.98,1,2025-08-12 19:40:42
lr5e-6_dr0.4_wd5e-4,65,5e-06,0.4,0.0005,69.11,69.43,-0.32,0,2025-08-12 19:41:04
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,65,5e-06,0.4,0.0005,63.95,68.00,-4.05,1,2025-08-12 19:41:20
lr5e-6_dr0.3_wd2e-3,65,5e-06,0.3,0.002,69.75,70.04,-0.29,0,2025-08-12 19:41:37
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,65,5e-06,0.3,0.002,65.97,69.13,-3.16,1,2025-08-12 19:41:49
lr5e-6_dr0.3_wd5e-4,35,5e-06,0.3,0.0005,66.26,68.74,-2.49,0,2025-08-12 19:42:13
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,35,5e-06,0.3,0.0005,62.18,66.02,-3.84,1,2025-08-12 19:42:20
lr5e-6_dr0.3_wd1e-3,35,5e-06,0.3,0.001,66.39,68.38,-1.99,0,2025-08-12 19:42:44
lr5e-6_dr0.4_wd5e-4,66,5e-06,0.4,0.0005,69.58,68.42,1.16,0,2025-08-12 19:43:04
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,66,5e-06,0.4,0.0005,64.96,68.36,-3.40,1,2025-08-12 19:43:20
lr5e-6_dr0.3_wd2e-3,66,5e-06,0.3,0.002,70.14,69.23,0.91,0,2025-08-12 19:43:36
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,66,5e-06,0.3,0.002,66.48,67.84,-1.36,1,2025-08-12 19:43:48
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,36,5e-06,0.3,0.001,63.03,68.20,-5.17,1,2025-08-12 19:44:20
lr5e-6_dr0.4_wd5e-4,67,5e-06,0.4,0.0005,69.98,69.05,0.93,0,2025-08-12 19:45:01
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,67,5e-06,0.4,0.0005,64.27,68.52,-4.26,1,2025-08-12 19:45:18
lr5e-6_dr0.3_wd2e-3,67,5e-06,0.3,0.002,70.34,68.89,1.46,0,2025-08-12 19:45:33
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,67,5e-06,0.3,0.002,66.11,69.37,-3.26,1,2025-08-12 19:45:45
