run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d5_w64,48,57.76,62.92,-5.16,5,64,2025-08-15 02:12:46
d6_w64,24,59.30,62.47,-3.16,6,64,2025-08-15 02:12:55
d6_w32,25,59.39,65.14,-5.75,6,32,2025-08-15 02:13:14
d5_w128,37,58.55,65.85,-7.29,5,128,2025-08-15 02:13:48
d3_w256,103,55.95,60.96,-5.01,3,256,2025-08-15 02:13:52
d4_w256,91,59.09,63.81,-4.72,4,256,2025-08-15 02:14:17
d6_w64,25,58.99,62.85,-3.86,6,64,2025-08-15 02:14:29
d3_w512,71,56.79,62.21,-5.43,3,512,2025-08-15 02:14:58
d5_w64,49,57.88,61.85,-3.97,5,64,2025-08-15 02:15:35
d6_w32,26,59.71,64.45,-4.73,6,32,2025-08-15 02:15:51
d6_w64,26,59.50,62.88,-3.39,6,64,2025-08-15 02:16:02
d5_w128,38,58.32,61.43,-3.11,5,128,2025-08-15 02:17:06
d6_w64,27,59.52,62.36,-2.84,6,64,2025-08-15 02:17:35
d4_w256,92,59.28,63.88,-4.61,4,256,2025-08-15 02:17:36
d5_w64,50,57.98,61.88,-3.90,5,64,2025-08-15 02:18:23
d6_w32,27,60.18,62.47,-2.28,6,32,2025-08-15 02:18:27
d3_w256,104,55.90,55.74,0.16,3,256,2025-08-15 02:19:03
d6_w64,28,59.43,62.92,-3.49,6,64,2025-08-15 02:19:04
d4_w512,29,58.49,64.43,-5.94,4,512,2025-08-15 02:19:51
d5_w128,39,58.96,63.36,-4.40,5,128,2025-08-15 02:20:24
d6_w64,29,59.36,62.19,-2.83,6,64,2025-08-15 02:20:32
d4_w256,93,58.74,64.58,-5.84,4,256,2025-08-15 02:20:54
d6_w32,28,59.64,63.19,-3.56,6,32,2025-08-15 02:21:04
d5_w64,51,57.86,62.59,-4.73,5,64,2025-08-15 02:21:11
d6_w64,30,59.52,63.41,-3.89,6,64,2025-08-15 02:22:01
d3_w512,72,57.45,62.32,-4.87,3,512,2025-08-15 02:22:27
d6_w64,31,59.93,63.70,-3.77,6,64,2025-08-15 02:23:31
d5_w128,40,57.91,62.56,-4.64,5,128,2025-08-15 02:23:39
d6_w32,29,60.16,64.28,-4.12,6,32,2025-08-15 02:23:41
d5_w64,52,58.41,62.03,-3.62,5,64,2025-08-15 02:23:59
d4_w256,94,58.99,64.28,-5.30,4,256,2025-08-15 02:24:13
d3_w256,105,56.50,57.65,-1.15,3,256,2025-08-15 02:24:14
d6_w64,32,60.16,62.76,-2.60,6,64,2025-08-15 02:25:05
d6_w32,30,60.44,64.70,-4.27,6,32,2025-08-15 02:26:18
d6_w64,33,59.65,62.48,-2.83,6,64,2025-08-15 02:26:34
d5_w64,53,58.15,62.81,-4.66,5,64,2025-08-15 02:26:48
d5_w128,41,58.06,61.16,-3.09,5,128,2025-08-15 02:26:55
d4_w256,95,58.25,64.16,-5.91,4,256,2025-08-15 02:27:32
d6_w64,34,59.07,63.59,-4.53,6,64,2025-08-15 02:28:03
d6_w32,31,60.12,63.98,-3.85,6,32,2025-08-15 02:28:55
d3_w256,106,56.18,54.94,1.24,3,256,2025-08-15 02:29:24
d6_w64,35,60.09,63.59,-3.51,6,64,2025-08-15 02:29:33
d5_w64,54,57.77,62.50,-4.73,5,64,2025-08-15 02:29:36
d3_w512,73,57.01,62.96,-5.95,3,512,2025-08-15 02:29:56
d4_w512,30,58.30,64.14,-5.83,4,512,2025-08-15 02:30:08
d5_w128,42,58.27,62.10,-3.83,5,128,2025-08-15 02:30:11
d4_w256,96,58.77,63.59,-4.83,4,256,2025-08-15 02:30:51
d6_w64,36,59.72,63.58,-3.85,6,64,2025-08-15 02:31:02
d6_w32,32,59.87,62.78,-2.91,6,32,2025-08-15 02:31:31
d5_w64,55,57.88,62.98,-5.10,5,64,2025-08-15 02:32:24
d6_w64,37,59.74,63.23,-3.49,6,64,2025-08-15 02:32:31
d5_w128,43,59.02,63.59,-4.57,5,128,2025-08-15 02:33:28
d6_w64,38,59.48,62.63,-3.15,6,64,2025-08-15 02:34:00
d6_w32,33,60.06,65.07,-5.01,6,32,2025-08-15 02:34:07
d4_w256,97,58.82,63.99,-5.18,4,256,2025-08-15 02:34:09
d3_w256,107,56.94,55.08,1.86,3,256,2025-08-15 02:34:35
d5_w64,56,58.40,62.50,-4.11,5,64,2025-08-15 02:35:12
d6_w64,39,60.00,63.30,-3.30,6,64,2025-08-15 02:35:28
d5_w128,44,58.85,64.28,-5.44,5,128,2025-08-15 02:36:44
d6_w32,34,60.00,64.39,-4.39,6,32,2025-08-15 02:36:45
d6_w64,40,60.29,63.76,-3.47,6,64,2025-08-15 02:36:58
d3_w512,74,56.79,61.77,-4.98,3,512,2025-08-15 02:37:24
d4_w256,98,58.82,62.94,-4.12,4,256,2025-08-15 02:37:28
d5_w64,57,58.45,61.61,-3.16,5,64,2025-08-15 02:38:04
d6_w64,41,59.65,63.56,-3.91,6,64,2025-08-15 02:38:31
d6_w32,35,59.61,63.98,-4.36,6,32,2025-08-15 02:39:22
d3_w256,108,56.35,55.25,1.10,3,256,2025-08-15 02:39:46
d6_w64,42,59.75,63.90,-4.15,6,64,2025-08-15 02:39:59
d5_w128,45,59.65,65.28,-5.64,5,128,2025-08-15 02:40:00
d4_w512,31,58.67,65.67,-6.99,4,512,2025-08-15 02:40:22
d4_w256,99,58.85,64.32,-5.47,4,256,2025-08-15 02:40:46
d5_w64,58,57.88,61.54,-3.66,5,64,2025-08-15 02:40:51
d6_w64,43,60.50,63.99,-3.50,6,64,2025-08-15 02:41:30
d6_w32,36,60.05,64.90,-4.85,6,32,2025-08-15 02:42:00
d6_w64,44,60.09,64.30,-4.21,6,64,2025-08-15 02:42:59
d5_w128,46,58.82,64.05,-5.23,5,128,2025-08-15 02:43:15
d5_w64,59,58.29,61.63,-3.34,5,64,2025-08-15 02:43:38
d4_w256,100,59.05,63.92,-4.87,4,256,2025-08-15 02:44:06
d6_w64,45,60.40,63.45,-3.05,6,64,2025-08-15 02:44:28
d6_w32,37,59.91,64.56,-4.65,6,32,2025-08-15 02:44:37
d3_w512,75,56.88,63.14,-6.26,3,512,2025-08-15 02:44:51
d3_w256,109,56.54,58.59,-2.05,3,256,2025-08-15 02:44:57
d6_w64,46,60.14,63.18,-3.04,6,64,2025-08-15 02:45:57
d5_w64,60,57.72,61.97,-4.26,5,64,2025-08-15 02:46:26
d5_w128,47,59.20,65.65,-6.45,5,128,2025-08-15 02:46:32
d6_w32,38,60.33,64.81,-4.48,6,32,2025-08-15 02:47:14
d4_w256,101,58.73,63.81,-5.08,4,256,2025-08-15 02:47:25
d6_w64,47,60.05,62.48,-2.43,6,64,2025-08-15 02:47:26
d6_w64,48,59.71,63.98,-4.27,6,64,2025-08-15 02:48:55
d5_w64,61,58.54,62.99,-4.46,5,64,2025-08-15 02:49:14
d5_w128,48,59.52,65.43,-5.91,5,128,2025-08-15 02:49:48
d6_w32,39,60.74,64.43,-3.69,6,32,2025-08-15 02:49:52
d3_w256,110,55.81,55.99,-0.18,3,256,2025-08-15 02:50:07
d6_w64,49,60.25,62.72,-2.47,6,64,2025-08-15 02:50:24
d4_w512,32,58.11,63.63,-5.52,4,512,2025-08-15 02:50:40
d4_w256,102,59.43,64.39,-4.97,4,256,2025-08-15 02:50:44
d6_w64,50,60.06,62.78,-2.72,6,64,2025-08-15 02:51:53
d5_w64,62,58.60,61.67,-3.07,5,64,2025-08-15 02:52:02
d3_w512,76,56.46,62.39,-5.93,3,512,2025-08-15 02:52:20
d6_w32,40,59.99,64.90,-4.91,6,32,2025-08-15 02:52:28
d5_w128,49,59.01,65.19,-6.18,5,128,2025-08-15 02:53:03
d6_w64,51,60.30,63.61,-3.31,6,64,2025-08-15 02:53:22
d4_w256,103,58.49,63.96,-5.47,4,256,2025-08-15 02:54:02
d5_w64,63,57.67,62.54,-4.87,5,64,2025-08-15 02:54:49
d6_w64,52,60.33,63.52,-3.19,6,64,2025-08-15 02:54:51
d6_w32,41,60.55,65.83,-5.28,6,32,2025-08-15 02:55:05
d3_w256,111,56.19,56.50,-0.31,3,256,2025-08-15 02:55:18
d5_w128,50,58.93,64.88,-5.95,5,128,2025-08-15 02:56:18
d6_w64,53,59.79,63.16,-3.37,6,64,2025-08-15 02:56:20
d4_w256,104,58.43,63.96,-5.53,4,256,2025-08-15 02:57:21
d5_w64,64,58.31,62.45,-4.13,5,64,2025-08-15 02:57:36
d6_w32,42,60.91,64.90,-3.99,6,32,2025-08-15 02:57:41
d6_w64,54,60.38,63.01,-2.63,6,64,2025-08-15 02:57:49
d6_w64,55,60.12,63.48,-3.37,6,64,2025-08-15 02:59:18
d5_w128,51,59.02,65.36,-6.34,5,128,2025-08-15 02:59:36
d3_w512,77,56.82,62.76,-5.93,3,512,2025-08-15 02:59:49
d6_w32,43,60.71,65.72,-5.01,6,32,2025-08-15 03:00:19
d5_w64,65,58.19,62.87,-4.68,5,64,2025-08-15 03:00:25
d3_w256,112,55.98,57.32,-1.34,3,256,2025-08-15 03:00:28
d4_w256,105,58.94,64.10,-5.16,4,256,2025-08-15 03:00:39
d6_w64,56,60.20,62.92,-2.72,6,64,2025-08-15 03:00:48
d4_w512,33,58.78,64.27,-5.48,4,512,2025-08-15 03:00:55
d6_w64,57,60.50,63.21,-2.71,6,64,2025-08-15 03:02:17
d5_w128,52,59.02,64.87,-5.84,5,128,2025-08-15 03:02:53
d6_w32,44,60.63,64.63,-4.00,6,32,2025-08-15 03:02:55
d5_w64,66,58.55,62.14,-3.59,5,64,2025-08-15 03:03:13
d6_w64,58,59.98,64.19,-4.21,6,64,2025-08-15 03:03:46
d4_w256,106,58.69,63.45,-4.76,4,256,2025-08-15 03:03:58
d6_w64,59,60.74,63.45,-2.71,6,64,2025-08-15 03:05:16
d6_w32,45,60.67,65.59,-4.92,6,32,2025-08-15 03:05:33
d3_w256,113,56.34,56.76,-0.42,3,256,2025-08-15 03:05:40
d5_w64,67,58.50,62.88,-4.38,5,64,2025-08-15 03:06:01
d5_w128,53,59.18,64.38,-5.20,5,128,2025-08-15 03:06:09
d6_w64,60,60.46,62.98,-2.52,6,64,2025-08-15 03:06:45
d4_w256,107,58.69,64.27,-5.58,4,256,2025-08-15 03:07:17
d3_w512,78,56.93,62.87,-5.93,3,512,2025-08-15 03:07:18
d6_w32,46,60.60,63.92,-3.33,6,32,2025-08-15 03:08:10
d6_w64,61,59.88,62.19,-2.32,6,64,2025-08-15 03:08:14
d5_w64,68,57.86,63.16,-5.30,5,64,2025-08-15 03:08:49
d5_w128,54,59.30,63.59,-4.29,5,128,2025-08-15 03:09:25
d6_w64,62,60.07,63.18,-3.10,6,64,2025-08-15 03:09:43
d4_w256,108,58.97,63.96,-4.99,4,256,2025-08-15 03:10:36
d6_w32,47,60.77,64.63,-3.86,6,32,2025-08-15 03:10:46
d3_w256,114,56.29,59.41,-3.13,3,256,2025-08-15 03:10:50
d4_w512,34,58.35,63.23,-4.88,4,512,2025-08-15 03:11:11
d6_w64,63,60.24,63.70,-3.47,6,64,2025-08-15 03:11:14
d5_w64,69,58.07,62.27,-4.19,5,64,2025-08-15 03:11:38
d5_w128,55,59.29,65.36,-6.07,5,128,2025-08-15 03:12:41
d6_w64,64,60.05,63.98,-3.93,6,64,2025-08-15 03:12:43
d6_w32,48,60.67,64.58,-3.91,6,32,2025-08-15 03:13:25
d4_w256,109,58.94,63.96,-5.02,4,256,2025-08-15 03:13:55
d6_w64,65,60.17,63.61,-3.44,6,64,2025-08-15 03:14:12
d5_w64,70,58.12,62.41,-4.29,5,64,2025-08-15 03:14:25
d3_w512,79,56.78,62.50,-5.72,3,512,2025-08-15 03:14:48
d6_w64,66,60.44,63.39,-2.95,6,64,2025-08-15 03:15:40
d5_w128,56,59.21,64.39,-5.18,5,128,2025-08-15 03:16:00
d3_w256,115,56.15,56.10,0.05,3,256,2025-08-15 03:16:01
d6_w32,49,60.46,64.52,-4.06,6,32,2025-08-15 03:16:04
d6_w64,67,60.30,63.74,-3.44,6,64,2025-08-15 03:17:09
d5_w64,71,58.03,62.41,-4.38,5,64,2025-08-15 03:17:13
d4_w256,110,58.55,63.67,-5.12,4,256,2025-08-15 03:17:14
d6_w64,68,60.30,63.27,-2.97,6,64,2025-08-15 03:18:39
d6_w32,50,60.42,64.48,-4.06,6,32,2025-08-15 03:18:42
d5_w128,57,59.19,64.05,-4.86,5,128,2025-08-15 03:19:16
d5_w64,72,57.99,62.58,-4.59,5,64,2025-08-15 03:20:00
d6_w64,69,59.75,62.90,-3.15,6,64,2025-08-15 03:20:08
d4_w256,111,59.17,64.03,-4.86,4,256,2025-08-15 03:20:32
d3_w256,116,57.07,57.65,-0.57,3,256,2025-08-15 03:21:12
d6_w32,51,60.96,65.14,-4.18,6,32,2025-08-15 03:21:20
d4_w512,35,58.61,61.77,-3.17,4,512,2025-08-15 03:21:25
d6_w64,70,60.30,63.43,-3.13,6,64,2025-08-15 03:21:38
d3_w512,80,56.40,63.30,-6.90,3,512,2025-08-15 03:22:15
d5_w128,58,58.93,65.16,-6.23,5,128,2025-08-15 03:22:34
d5_w64,73,57.69,62.28,-4.60,5,64,2025-08-15 03:22:47
d6_w64,71,60.00,62.19,-2.19,6,64,2025-08-15 03:23:07
d4_w256,112,58.87,64.34,-5.47,4,256,2025-08-15 03:23:50
d6_w32,52,60.91,65.52,-4.61,6,32,2025-08-15 03:23:58
d6_w64,72,60.06,63.85,-3.78,6,64,2025-08-15 03:24:36
d5_w64,74,57.72,62.50,-4.78,5,64,2025-08-15 03:25:36
d5_w128,59,59.15,64.47,-5.31,5,128,2025-08-15 03:25:50
d6_w64,73,60.57,63.10,-2.53,6,64,2025-08-15 03:26:05
d3_w256,117,56.42,56.79,-0.37,3,256,2025-08-15 03:26:23
d6_w32,53,60.82,65.45,-4.63,6,32,2025-08-15 03:26:36
d4_w256,113,59.19,64.05,-4.86,4,256,2025-08-15 03:27:09
d6_w64,74,60.44,63.65,-3.21,6,64,2025-08-15 03:27:34
d5_w64,75,58.76,62.52,-3.76,5,64,2025-08-15 03:28:23
d6_w64,75,60.58,63.43,-2.85,6,64,2025-08-15 03:29:02
d5_w128,60,59.04,63.90,-4.86,5,128,2025-08-15 03:29:07
d6_w32,54,60.74,65.41,-4.68,6,32,2025-08-15 03:29:14
d3_w512,81,56.84,62.07,-5.23,3,512,2025-08-15 03:29:43
d4_w256,114,59.17,64.05,-4.88,4,256,2025-08-15 03:30:28
d6_w64,76,60.49,63.16,-2.67,6,64,2025-08-15 03:30:33
d5_w64,76,57.99,62.07,-4.08,5,64,2025-08-15 03:31:11
d3_w256,118,56.13,53.65,2.48,3,256,2025-08-15 03:31:34
d4_w512,36,58.86,62.92,-4.06,4,512,2025-08-15 03:31:41
d6_w32,55,60.43,65.70,-5.28,6,32,2025-08-15 03:31:52
d6_w64,77,60.22,63.23,-3.01,6,64,2025-08-15 03:32:02
d5_w128,61,59.22,63.85,-4.63,5,128,2025-08-15 03:32:24
d6_w64,78,59.96,62.50,-2.54,6,64,2025-08-15 03:33:31
d4_w256,115,58.63,63.65,-5.02,4,256,2025-08-15 03:33:47
d5_w64,77,58.18,62.79,-4.61,5,64,2025-08-15 03:33:59
d6_w32,56,60.70,64.34,-3.63,6,32,2025-08-15 03:34:30
d6_w64,79,60.56,63.27,-2.70,6,64,2025-08-15 03:34:59
d5_w128,62,59.45,63.61,-4.16,5,128,2025-08-15 03:35:41
d6_w64,80,60.30,63.41,-3.11,6,64,2025-08-15 03:36:29
d3_w256,119,56.23,55.97,0.25,3,256,2025-08-15 03:36:45
d5_w64,78,57.99,62.23,-4.24,5,64,2025-08-15 03:36:48
d4_w256,116,58.86,64.16,-5.30,4,256,2025-08-15 03:37:07
d6_w32,57,60.45,64.19,-3.75,6,32,2025-08-15 03:37:07
d3_w512,82,56.59,61.88,-5.29,3,512,2025-08-15 03:37:12
d6_w64,81,60.37,62.87,-2.50,6,64,2025-08-15 03:38:01
d5_w128,63,59.73,64.78,-5.05,5,128,2025-08-15 03:38:58
d6_w64,82,60.64,62.65,-2.01,6,64,2025-08-15 03:39:30
d5_w64,79,57.86,61.72,-3.86,5,64,2025-08-15 03:39:36
d6_w32,58,60.55,65.56,-5.00,6,32,2025-08-15 03:39:45
d4_w256,117,58.88,62.76,-3.88,4,256,2025-08-15 03:40:25
d6_w64,83,60.74,63.21,-2.47,6,64,2025-08-15 03:41:00
d3_w256,120,56.03,60.97,-4.94,3,256,2025-08-15 03:41:56
d4_w512,37,58.72,64.28,-5.57,4,512,2025-08-15 03:41:57
d5_w128,64,59.14,65.03,-5.89,5,128,2025-08-15 03:42:15
d6_w32,59,61.03,65.41,-4.38,6,32,2025-08-15 03:42:22
d5_w64,80,57.97,62.87,-4.89,5,64,2025-08-15 03:42:25
d6_w64,84,60.10,62.96,-2.86,6,64,2025-08-15 03:42:31
d4_w256,118,58.50,63.76,-5.26,4,256,2025-08-15 03:43:43
d6_w64,85,60.12,62.79,-2.67,6,64,2025-08-15 03:44:01
d3_w512,83,56.87,62.88,-6.01,3,512,2025-08-15 03:44:41
d6_w32,60,60.63,65.50,-4.88,6,32,2025-08-15 03:45:00
d5_w64,81,57.83,63.16,-5.33,5,64,2025-08-15 03:45:12
d5_w128,65,59.29,65.38,-6.08,5,128,2025-08-15 03:45:30
d6_w64,86,60.05,63.45,-3.40,6,64,2025-08-15 03:45:31
d6_w64,87,60.72,63.25,-2.52,6,64,2025-08-15 03:47:00
d4_w256,119,58.92,63.90,-4.98,4,256,2025-08-15 03:47:03
d3_w256,121,56.47,54.77,1.69,3,256,2025-08-15 03:47:07
d6_w32,61,60.87,64.90,-4.03,6,32,2025-08-15 03:47:36
d5_w64,82,58.24,62.36,-4.12,5,64,2025-08-15 03:48:01
d6_w64,88,60.15,63.43,-3.28,6,64,2025-08-15 03:48:29
d5_w128,66,59.41,64.21,-4.80,5,128,2025-08-15 03:48:46
d6_w64,89,61.17,63.38,-2.21,6,64,2025-08-15 03:49:58
d6_w32,62,60.48,65.18,-4.70,6,32,2025-08-15 03:50:13
d4_w256,120,58.78,64.36,-5.58,4,256,2025-08-15 03:50:21
d5_w64,83,59.05,62.59,-3.54,5,64,2025-08-15 03:50:49
d6_w64,90,60.20,63.47,-3.27,6,64,2025-08-15 03:51:28
d5_w128,67,59.15,63.52,-4.37,5,128,2025-08-15 03:52:01
d3_w512,84,56.76,63.16,-6.39,3,512,2025-08-15 03:52:12
d4_w512,38,58.63,62.76,-4.13,4,512,2025-08-15 03:52:13
d3_w256,122,56.24,60.61,-4.37,3,256,2025-08-15 03:52:18
d6_w32,63,60.76,64.78,-4.02,6,32,2025-08-15 03:52:50
d6_w64,91,60.55,63.25,-2.70,6,64,2025-08-15 03:52:57
d5_w64,84,58.09,62.23,-4.14,5,64,2025-08-15 03:53:38
d4_w256,121,58.99,63.79,-4.81,4,256,2025-08-15 03:53:39
d6_w64,92,60.24,63.30,-3.07,6,64,2025-08-15 03:54:26
d5_w128,68,59.41,64.43,-5.02,5,128,2025-08-15 03:55:19
d6_w32,64,60.30,64.25,-3.94,6,32,2025-08-15 03:55:27
d6_w64,93,59.89,63.32,-3.43,6,64,2025-08-15 03:55:55
d5_w64,85,58.12,62.01,-3.89,5,64,2025-08-15 03:56:25
d4_w256,122,58.77,63.90,-5.13,4,256,2025-08-15 03:56:57
d6_w64,94,60.53,63.48,-2.95,6,64,2025-08-15 03:57:25
d3_w256,123,56.40,58.92,-2.52,3,256,2025-08-15 03:57:29
d6_w32,65,60.73,65.52,-4.79,6,32,2025-08-15 03:58:05
d5_w128,69,59.00,65.34,-6.34,5,128,2025-08-15 03:58:35
d6_w64,95,60.97,62.90,-1.93,6,64,2025-08-15 03:58:53
d5_w64,86,58.26,61.81,-3.55,5,64,2025-08-15 03:59:13
d3_w512,85,56.97,63.14,-6.17,3,512,2025-08-15 03:59:39
d4_w256,123,59.01,64.19,-5.18,4,256,2025-08-15 04:00:16
d6_w64,96,60.29,62.70,-2.42,6,64,2025-08-15 04:00:24
d6_w32,66,60.51,64.48,-3.97,6,32,2025-08-15 04:00:43
d5_w128,70,59.44,65.18,-5.74,5,128,2025-08-15 04:01:51
d6_w64,97,60.54,63.05,-2.51,6,64,2025-08-15 04:01:52
d5_w64,87,58.19,62.72,-4.53,5,64,2025-08-15 04:02:01
d4_w512,39,58.96,63.39,-4.43,4,512,2025-08-15 04:02:30
d3_w256,124,56.18,52.46,3.71,3,256,2025-08-15 04:02:40
d6_w32,67,60.45,65.56,-5.11,6,32,2025-08-15 04:03:20
d6_w64,98,60.41,63.67,-3.26,6,64,2025-08-15 04:03:22
d4_w256,124,59.20,63.78,-4.58,4,256,2025-08-15 04:03:35
d5_w64,88,58.09,62.39,-4.31,5,64,2025-08-15 04:04:50
d6_w64,99,60.19,63.39,-3.21,6,64,2025-08-15 04:04:51
d5_w128,71,59.27,64.41,-5.14,5,128,2025-08-15 04:05:07
d6_w32,68,60.92,65.25,-4.33,6,32,2025-08-15 04:05:57
d6_w64,100,60.41,63.08,-2.68,6,64,2025-08-15 04:06:20
d4_w256,125,58.72,64.36,-5.63,4,256,2025-08-15 04:06:54
d3_w512,86,56.42,63.16,-6.74,3,512,2025-08-15 04:07:06
d5_w64,89,58.25,62.36,-4.11,5,64,2025-08-15 04:07:38
d6_w64,101,60.10,63.03,-2.93,6,64,2025-08-15 04:07:49
d3_w256,125,56.47,56.39,0.08,3,256,2025-08-15 04:07:50
d5_w128,72,59.08,63.38,-4.30,5,128,2025-08-15 04:08:24
d6_w32,69,60.85,64.96,-4.11,6,32,2025-08-15 04:08:35
d6_w64,102,59.90,63.23,-3.33,6,64,2025-08-15 04:09:19
d4_w256,126,58.55,63.59,-5.04,4,256,2025-08-15 04:10:14
d5_w64,90,57.76,61.70,-3.94,5,64,2025-08-15 04:10:26
d6_w64,103,60.29,63.65,-3.36,6,64,2025-08-15 04:10:49
d6_w32,70,60.42,65.16,-4.73,6,32,2025-08-15 04:11:12
d5_w128,73,59.30,64.58,-5.28,5,128,2025-08-15 04:11:40
d6_w64,104,60.50,62.90,-2.40,6,64,2025-08-15 04:12:18
d4_w512,40,58.68,64.36,-5.68,4,512,2025-08-15 04:12:45
d3_w256,126,56.55,56.32,0.23,3,256,2025-08-15 04:13:01
d5_w64,91,58.53,62.14,-3.61,5,64,2025-08-15 04:13:14
d4_w256,127,58.87,63.76,-4.88,4,256,2025-08-15 04:13:33
d6_w64,105,60.31,62.87,-2.56,6,64,2025-08-15 04:13:48
d6_w32,71,60.53,64.65,-4.12,6,32,2025-08-15 04:13:50
d3_w512,87,56.92,63.23,-6.31,3,512,2025-08-15 04:14:36
d5_w128,74,59.40,65.03,-5.63,5,128,2025-08-15 04:14:57
d6_w64,106,60.77,62.90,-2.13,6,64,2025-08-15 04:15:16
d5_w64,92,58.08,62.30,-4.23,5,64,2025-08-15 04:16:02
d6_w32,72,60.66,64.88,-4.23,6,32,2025-08-15 04:16:26
d6_w64,107,60.24,62.76,-2.52,6,64,2025-08-15 04:16:45
d4_w256,128,58.74,63.98,-5.24,4,256,2025-08-15 04:16:52
d3_w256,127,56.54,55.92,0.63,3,256,2025-08-15 04:18:12
d5_w128,75,59.19,64.83,-5.64,5,128,2025-08-15 04:18:14
d6_w64,108,60.59,63.07,-2.47,6,64,2025-08-15 04:18:15
d5_w64,93,59.16,62.58,-3.41,5,64,2025-08-15 04:18:51
d6_w32,73,60.57,65.03,-4.46,6,32,2025-08-15 04:19:02
d6_w64,109,60.08,62.76,-2.68,6,64,2025-08-15 04:19:43
d4_w256,129,58.75,64.34,-5.59,4,256,2025-08-15 04:20:11
d6_w64,110,60.83,63.67,-2.84,6,64,2025-08-15 04:21:13
d5_w128,76,59.48,64.85,-5.37,5,128,2025-08-15 04:21:30
d5_w64,94,58.44,63.43,-4.99,5,64,2025-08-15 04:21:39
d6_w32,74,60.49,65.28,-4.80,6,32,2025-08-15 04:21:40
d3_w512,88,56.65,62.23,-5.58,3,512,2025-08-15 04:22:04
d6_w64,111,60.77,62.85,-2.07,6,64,2025-08-15 04:22:43
d4_w512,41,59.39,61.65,-2.26,4,512,2025-08-15 04:23:03
d3_w256,128,55.82,56.37,-0.56,3,256,2025-08-15 04:23:23
d4_w256,130,58.79,64.61,-5.83,4,256,2025-08-15 04:23:29
d6_w64,112,59.95,63.19,-3.24,6,64,2025-08-15 04:24:13
d6_w32,75,60.80,65.54,-4.74,6,32,2025-08-15 04:24:18
d5_w64,95,57.85,62.37,-4.52,5,64,2025-08-15 04:24:26
d5_w128,77,58.74,65.08,-6.34,5,128,2025-08-15 04:24:47
d6_w64,113,60.79,63.14,-2.35,6,64,2025-08-15 04:25:41
d4_w256,131,59.43,64.08,-4.66,4,256,2025-08-15 04:26:48
d6_w32,76,60.77,65.32,-4.55,6,32,2025-08-15 04:26:54
d6_w64,114,60.29,62.94,-2.65,6,64,2025-08-15 04:27:10
d5_w64,96,58.38,62.34,-3.96,5,64,2025-08-15 04:27:15
d5_w128,78,59.47,64.65,-5.18,5,128,2025-08-15 04:28:02
d3_w256,129,56.90,58.19,-1.29,3,256,2025-08-15 04:28:34
d6_w64,115,60.65,62.61,-1.96,6,64,2025-08-15 04:28:39
d6_w32,77,60.84,65.78,-4.94,6,32,2025-08-15 04:29:31
d3_w512,89,56.58,62.28,-5.70,3,512,2025-08-15 04:29:35
d5_w64,97,57.93,61.65,-3.72,5,64,2025-08-15 04:30:04
d4_w256,132,58.91,63.85,-4.94,4,256,2025-08-15 04:30:06
d6_w64,116,60.44,62.87,-2.43,6,64,2025-08-15 04:30:09
d5_w128,79,59.49,64.67,-5.18,5,128,2025-08-15 04:31:18
d6_w64,117,60.40,64.10,-3.70,6,64,2025-08-15 04:31:38
d6_w32,78,60.59,65.32,-4.73,6,32,2025-08-15 04:32:08
d5_w64,98,58.37,63.01,-4.64,5,64,2025-08-15 04:32:52
d6_w64,118,60.39,63.41,-3.03,6,64,2025-08-15 04:33:07
d4_w512,42,59.47,60.92,-1.45,4,512,2025-08-15 04:33:19
d4_w256,133,59.00,64.41,-5.42,4,256,2025-08-15 04:33:25
d3_w256,130,56.64,58.57,-1.93,3,256,2025-08-15 04:33:45
d5_w128,80,59.35,64.48,-5.14,5,128,2025-08-15 04:34:35
d6_w64,119,60.70,63.16,-2.46,6,64,2025-08-15 04:34:37
d6_w32,79,60.56,65.50,-4.94,6,32,2025-08-15 04:34:46
d5_w64,99,58.01,62.78,-4.76,5,64,2025-08-15 04:35:40
d6_w64,120,60.63,62.99,-2.37,6,64,2025-08-15 04:36:06
d4_w256,134,59.14,64.07,-4.93,4,256,2025-08-15 04:36:44
d3_w512,90,57.14,63.07,-5.93,3,512,2025-08-15 04:37:03
d6_w32,80,60.95,65.58,-4.63,6,32,2025-08-15 04:37:23
d6_w64,121,60.44,63.28,-2.84,6,64,2025-08-15 04:37:37
d5_w128,81,59.55,64.99,-5.45,5,128,2025-08-15 04:37:51
d5_w64,100,58.17,63.21,-5.04,5,64,2025-08-15 04:38:29
d3_w256,131,56.60,56.03,0.57,3,256,2025-08-15 04:38:56
d6_w64,122,60.86,63.19,-2.33,6,64,2025-08-15 04:39:07
d6_w32,81,60.74,65.18,-4.44,6,32,2025-08-15 04:40:01
d4_w256,135,58.82,64.36,-5.54,4,256,2025-08-15 04:40:03
d6_w64,123,60.34,63.01,-2.67,6,64,2025-08-15 04:40:37
d5_w128,82,59.84,65.34,-5.50,5,128,2025-08-15 04:41:08
d5_w64,101,58.42,61.68,-3.27,5,64,2025-08-15 04:41:18
d6_w64,124,60.40,63.99,-3.59,6,64,2025-08-15 04:42:05
d6_w32,82,60.54,66.28,-5.74,6,32,2025-08-15 04:42:39
